alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_02888,2013-09-03,1996-10-21,1,Female,TX,3412.25,4792.06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,29.4,12.55,0.7121,4
user_02889,2023-02-25,1994-06-21,1,Male,LA,269573.93,874746.76,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,31.8,3.07,0.3082,6
user_02890,2022-08-22,1996-10-18,1,Female,CO,50844.26,952431.74,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,29.4,3.58,0.0534,6
user_02891,2012-12-10,1975-10-19,0,Female,MD,8119.6,27164.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,13.28,0.2989,0
user_02892,2021-01-23,1986-01-03,1,Male,WA,14418.4,19034.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40.2,5.16,0.7575,3
user_02893,2022-09-09,1958-08-08,1,Male,FL,6332.89,57017.33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,67.6,3.53,0.1111,3
user_02894,2014-12-12,1991-03-09,1,Female,FL,71244.81,435933.73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,35.0,11.28,0.1634,4
user_02895,2024-05-30,1977-05-13,1,Female,WA,9155.6,79748.85,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,48.9,1.81,0.1148,3
user_02896,2013-02-26,1971-03-22,1,Male,WA,82201.15,290478.18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,55.0,13.07,0.283,4
user_02897,2013-01-11,1972-12-04,1,Female,CO,31214.21,62500.49,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,53.3,13.19,0.4994,5
user_02898,2013-04-23,1964-05-28,0,Female,SC,25437.53,98428.15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8,12.91,0.2584,2
user_02899,2021-06-13,1994-02-18,1,Male,MI,82920.11,579261.28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32.1,4.77,0.1431,3
user_02900,2024-01-28,1978-11-08,1,Male,MO,95094.97,402226.17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,47.4,2.15,0.2364,3
user_02901,2019-07-25,1964-03-12,1,Female,MO,177971.95,1087884.29,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,62.0,6.66,0.1636,4
user_02902,2020-11-17,1961-01-27,0,Female,WV,21033.75,61354.83,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,65.1,5.34,0.3428,7
user_02903,2011-10-28,1973-05-03,1,Female,FL,43418.74,273408.87,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,52.9,14.4,0.1588,3
user_02904,2016-07-27,1971-08-19,0,Male,SC,20994.7,93865.11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,54.6,9.65,0.2237,3
user_02905,2012-01-13,1961-01-07,1,Female,AL,54721.0,139428.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,65.2,14.19,0.3925,5
user_02906,2014-11-03,1972-12-24,1,Female,NY,17684.97,88648.13,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,53.2,11.38,0.1995,7
user_02907,2015-05-13,1956-10-13,0,Female,NC,27051.61,88978.32,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,69.4,10.86,0.304,4
user_02908,2024-02-10,1997-11-05,1,Male,PA,27217.55,199855.27,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,28.4,2.11,0.1362,5
user_02909,2024-09-24,1986-10-31,1,Male,VA,63988.0,576641.73,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,39.4,1.49,0.111,5
user_02910,2025-01-21,1998-08-14,0,Female,PA,45159.85,302305.68,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,27.6,1.17,0.1494,4
user_02911,2017-02-15,1999-09-12,1,Male,PA,82617.74,100106.49,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,26.5,9.1,0.8253,4
user_02912,2022-10-22,1980-08-17,1,Male,GA,39577.73,81977.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.6,3.42,0.4828,1
user_02913,2011-05-21,1992-12-05,0,Female,WY,22442.56,60442.82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.3,14.84,0.3713,3
user_02914,2023-10-23,1983-11-14,0,Male,MN,56610.92,134175.78,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,42.4,2.41,0.4219,6
user_02915,2011-12-31,1982-05-02,0,Female,MA,14969.9,43456.66,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,43.9,14.23,0.3445,3
user_02916,2016-01-18,1973-03-07,0,Female,MT,89090.43,837022.25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53.0,10.18,0.1064,2
user_02917,2024-03-12,1956-12-09,1,Female,MD,31947.83,250392.03,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,69.3,2.03,0.1276,5
user_02918,2024-11-19,1961-10-03,0,Male,NY,57517.3,183645.03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,64.5,1.34,0.3132,4
user_02919,2019-12-28,1985-04-23,1,Female,IA,58597.46,421629.19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,40.9,6.23,0.139,4
user_02920,2020-10-25,1987-12-12,1,Female,GA,307512.91,1792901.82,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,38.3,5.41,0.1715,5
user_02921,2021-02-26,1965-09-08,1,Female,VA,71133.82,310528.56,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,60.5,5.07,0.2291,4
user_02922,2018-01-24,1998-01-16,1,Male,VA,49132.72,551755.49,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,28.2,8.16,0.089,5
user_02923,2023-11-07,1977-03-15,1,Male,MO,19605.64,51768.43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,49.0,2.37,0.3787,5
user_02924,2023-11-09,1983-01-28,0,Female,WA,117863.21,550998.62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43.1,2.37,0.2139,2
user_02925,2015-08-27,1995-02-01,1,Male,MA,32538.24,62911.42,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,31.1,10.57,0.5172,4
user_02926,2011-05-15,1973-05-27,1,Female,ME,7214.45,14494.12,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,52.8,14.86,0.4978,3
user_02927,2021-10-05,1988-03-10,1,Male,VA,35607.51,53728.55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.0,4.46,0.6627,2
user_02928,2012-03-19,1994-12-12,1,Male,NY,56624.98,115326.19,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,31.3,14.01,0.491,4
user_02929,2020-09-23,1971-07-26,1,Female,RI,16851.77,80715.94,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,54.7,5.49,0.2088,5
user_02930,2020-11-10,1995-07-08,1,Female,MA,39050.13,137394.83,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,30.7,5.36,0.2842,4
user_02931,2024-06-03,1970-08-01,1,Female,MD,41300.85,149155.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,55.6,1.8,0.2769,3
user_02932,2019-08-05,1996-02-14,1,Male,CA,42080.02,148449.16,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,30.1,6.63,0.2835,4
user_02933,2018-07-05,1982-06-27,1,Female,WV,197993.21,3664425.44,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,43.7,7.72,0.054,5
user_02934,2016-02-08,1963-10-29,1,Non-binary,FL,9325.88,16828.08,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,62.4,10.12,0.5542,6
user_02935,2023-06-10,1992-10-17,1,Male,MO,516577.56,855726.47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,33.4,2.78,0.6037,4
user_02936,2022-12-30,1965-11-04,1,Male,CA,43261.37,98585.29,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,60.4,3.23,0.4388,7
user_02937,2019-06-19,1968-02-17,1,Male,NC,90280.0,381992.17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,58.1,6.76,0.2363,4
user_02938,2024-09-21,1959-02-03,1,Female,ME,52460.79,354916.68,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,67.1,1.5,0.1478,4
user_02939,2023-08-27,1995-10-13,1,Male,RI,5671.39,41691.79,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30.4,2.57,0.136,3
user_02940,2016-08-10,1968-06-20,1,Female,NH,12664.08,120841.52,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,57.8,9.62,0.1048,3
user_02941,2011-11-24,1957-05-23,1,Male,CA,23987.47,98587.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68.8,14.33,0.2433,2
user_02942,2017-06-03,1966-01-27,1,Female,AK,148283.54,483992.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,60.2,8.8,0.3064,5
user_02943,2023-08-18,1994-10-31,1,Female,FL,8546.12,141492.35,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,31.4,2.6,0.0604,5
user_02944,2011-05-11,1963-02-12,1,Female,PA,16115.44,16115.44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,63.1,14.87,1.0,2
user_02945,2018-03-01,1998-11-11,1,Male,TX,54843.49,258447.02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,27.4,8.06,0.2122,3
user_02946,2015-05-03,1974-10-13,0,Male,IN,79367.6,501746.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4,10.89,0.1582,1
user_02947,2022-11-16,1979-05-06,1,Female,NJ,76548.73,1535904.51,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,46.9,3.35,0.0498,5
user_02948,2017-05-05,1977-09-02,1,Male,GA,13816.4,16402.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48.6,8.88,0.8424,3
user_02949,2024-08-16,1978-04-01,0,Female,TX,6613.23,21178.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48.0,1.6,0.3123,2
user_02950,2016-08-27,2002-08-27,1,Male,WV,85930.09,129988.49,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,23.6,9.57,0.6611,6
user_02951,2022-10-19,1978-10-25,1,Male,PA,251240.64,267144.61,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,47.4,3.43,0.9405,4
user_02952,2012-07-16,1957-05-22,0,Male,CA,29734.28,113146.11,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,68.8,13.68,0.2628,5
user_02953,2024-12-08,1982-05-24,1,Female,MI,11393.45,99435.95,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,43.8,1.29,0.1146,5
user_02954,2016-04-07,1990-05-19,0,Female,WI,26864.51,315949.3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,35.8,9.96,0.085,5
user_02955,2023-09-17,1954-06-26,0,Male,FL,72207.04,211460.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,71.7,2.51,0.3415,3
user_02956,2015-10-07,1999-04-12,1,Male,OH,34018.03,259851.86,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,26.9,10.46,0.1309,6
user_02957,2018-07-29,1979-11-30,1,Male,WA,243543.33,931801.59,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,46.3,7.65,0.2614,4
user_02958,2011-09-13,1978-08-06,1,Female,SC,136541.33,955167.17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,47.6,14.52,0.143,4
user_02959,2016-04-11,1980-04-30,0,Female,NY,56141.1,633619.34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45.9,9.95,0.0886,3
user_02960,2020-05-03,1958-02-20,1,Male,MT,4312.32,16545.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,5.89,0.2606,1
user_02961,2024-06-19,1983-02-20,1,Female,VA,19608.17,207997.41,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,43.1,1.76,0.0943,5
user_02962,2017-02-02,1955-07-24,0,Female,MD,23313.57,39591.48,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,70.7,9.13,0.5889,5
user_02963,2019-05-03,2000-11-19,1,Female,UT,18370.08,139202.78,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,25.3,6.89,0.132,4
user_02964,2024-12-20,1967-07-13,1,Female,MI,56579.57,579744.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.7,1.25,0.0976,2
user_02965,2017-04-20,1974-07-30,0,Female,PA,57997.1,547061.02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.6,8.92,0.106,2
user_02966,2022-09-08,1992-03-13,1,Female,VA,6036.19,10483.01,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,34.0,3.54,0.5758,6
user_02967,2022-05-03,1992-10-29,0,Male,NJ,118176.61,449228.36,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,33.4,3.89,0.2631,5
user_02968,2025-08-08,1968-03-29,1,Male,IL,45879.16,261844.56,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,58.0,0.62,0.1752,4
user_02969,2020-05-02,1972-05-06,1,Male,CA,69119.17,441542.44,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,53.9,5.89,0.1565,5
user_02970,2022-07-26,1973-09-01,1,Male,TN,109997.11,540856.96,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,52.6,3.66,0.2034,3
user_02971,2024-09-09,2001-09-07,1,Male,NY,17926.84,252055.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1.53,0.0711,1
user_02972,2019-06-08,1974-05-01,1,Female,GA,203842.84,324028.83,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,51.9,6.79,0.6291,3
user_02973,2022-07-16,1955-02-26,1,Female,TX,37959.14,140373.9,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,71.1,3.69,0.2704,7
user_02974,2023-10-15,2003-05-12,1,Male,VA,276364.09,321019.38,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,22.9,2.44,0.8609,6
user_02975,2018-12-18,1980-10-10,0,Male,TX,15393.47,113402.41,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45.4,7.26,0.1357,3
user_02976,2024-10-24,1979-07-05,0,Female,NY,252789.83,1765614.34,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,46.7,1.41,0.1432,5
user_02977,2011-05-14,1959-05-22,0,Female,WI,15208.91,760445.67,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,66.8,14.86,0.02,5
user_02978,2018-11-25,1990-01-31,0,Male,TX,958337.52,9762343.47,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,36.1,7.32,0.0982,5
user_02979,2011-04-13,1980-06-12,1,Female,CA,14360.22,83894.0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,45.8,14.94,0.1712,8
user_02980,2012-12-12,1968-05-13,1,Male,WI,159902.87,878734.33,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,57.9,13.28,0.182,4
user_02981,2011-07-10,2001-03-18,0,Male,NJ,29130.61,101341.98,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,25.0,14.7,0.2874,5
user_02982,2017-11-10,1964-03-03,0,Female,VA,106132.61,527991.14,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,62.1,8.36,0.201,5
user_02983,2019-08-06,1963-02-11,0,Female,RI,42864.0,239614.55,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,63.1,6.63,0.1789,4
user_02984,2015-04-17,1968-03-30,0,Male,NC,12148.26,12148.26,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,58.0,10.93,1.0,5
user_02985,2024-07-24,1971-10-26,1,Female,IL,1569.04,8231.74,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54.4,1.66,0.1906,3
user_02986,2013-07-18,1966-11-05,0,Female,AZ,912111.69,4431839.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59.4,12.68,0.2058,2
user_02987,2021-01-14,1965-02-19,0,Male,HI,49121.24,895607.43,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,61.1,5.19,0.0548,6
user_02988,2025-08-16,1959-01-21,1,Female,OH,1315.78,5307.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.2,0.6,0.2479,2
user_02989,2022-04-14,1982-10-26,0,Male,TX,64702.05,157174.48,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,43.4,3.94,0.4117,4
user_02990,2022-03-21,1981-06-04,1,Male,AL,102942.08,571916.01,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,44.8,4.01,0.18,6
user_02991,2025-07-12,1972-04-30,0,Male,FL,19078.57,90744.15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.9,0.7,0.2102,3
user_02992,2016-01-13,1994-07-28,1,Male,OH,19233.18,77645.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.7,10.19,0.2477,2
user_02993,2024-05-08,1961-05-31,0,Male,ID,43941.2,70786.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64.8,1.87,0.6208,4
user_02994,2013-06-14,1965-09-13,1,Female,CO,190523.5,753674.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.5,12.77,0.2528,3
user_02995,2019-02-27,1972-09-02,1,Male,CA,50734.93,143059.57,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,53.6,7.07,0.3546,4
user_02996,2015-04-25,1989-02-21,1,Female,NC,260481.76,981760.76,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,37.1,10.91,0.2653,7
user_02997,2020-10-21,1986-11-04,1,Male,NY,174884.45,1407890.94,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,39.4,5.42,0.1242,4
user_02998,2023-10-26,1982-06-24,1,Female,TX,34196.41,89345.36,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,43.7,2.41,0.3827,6
user_02999,2023-02-12,1971-02-06,0,Female,IL,6834.85,25662.94,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,55.1,3.11,0.2663,6
user_03000,2016-05-13,1965-04-28,1,Male,CO,34283.27,236896.05,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,60.9,9.86,0.1447,4
user_03001,2015-05-07,1970-08-19,0,Female,TN,84642.91,305796.41,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,55.6,10.88,0.2768,5
user_03002,2021-11-07,1957-09-23,1,Female,WI,48353.31,1747398.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.5,4.37,0.0277,2
user_03003,2020-07-21,1956-03-12,1,Female,KS,96348.54,526928.83,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,70.0,5.67,0.1828,4
user_03004,2012-01-10,1968-12-24,0,Male,TX,126819.71,210450.16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,57.2,14.2,0.6026,4
user_03005,2013-05-17,1985-09-06,1,Female,RI,85088.57,194854.0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,40.5,12.85,0.4367,6
user_03006,2019-09-28,1974-04-10,1,Female,VA,32338.82,68328.05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,52.0,6.48,0.4733,3
user_03007,2022-03-28,1982-12-21,0,Male,MA,83975.3,194513.51,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,43.3,3.99,0.4317,6
user_03008,2021-05-12,1972-10-08,0,Female,CA,658025.42,4531580.54,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,53.5,4.86,0.1452,4
user_03009,2017-12-03,1963-08-15,1,Male,CA,7529.34,13923.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,62.6,8.3,0.5408,5
user_03010,2017-07-06,1985-10-04,0,Male,RI,80754.0,277672.63,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,40.5,8.71,0.2908,5
user_03011,2023-01-23,1978-12-09,1,Female,TX,405477.92,4533565.33,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,47.3,3.16,0.0894,6
user_03012,2024-10-11,2001-12-11,1,Non-binary,MN,10991.85,32503.14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.3,1.45,0.3382,2
user_03013,2018-07-19,1967-05-25,1,Male,CA,149602.62,1147305.98,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,58.8,7.68,0.1304,4
user_03014,2014-03-02,1979-09-25,1,Male,CA,175620.11,204782.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,46.5,12.06,0.8576,5
user_03015,2023-07-10,1981-03-29,1,Male,NY,7648.02,25481.56,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,45.0,2.7,0.3001,4
user_03016,2019-10-23,1977-08-09,0,Female,VA,105794.29,233396.85,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,48.6,6.41,0.4533,4
user_03017,2023-05-22,1993-06-14,1,Male,MD,32494.91,185100.73,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,32.8,2.84,0.1756,5
user_03018,2022-03-22,1974-04-30,1,Male,NC,41851.5,81966.04,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,51.9,4.0,0.5106,7
user_03019,2016-11-07,1966-12-19,1,Male,NJ,30469.21,715114.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,59.3,9.37,0.0426,2
user_03020,2021-07-31,1986-09-28,1,Female,TX,217432.7,262534.23,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,39.5,4.64,0.8282,6
user_03021,2021-11-27,1997-09-01,1,Male,TX,39335.1,437353.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.6,4.32,0.0899,1
user_03022,2011-04-16,1984-11-19,0,Female,FL,25808.04,233529.39,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,41.3,14.93,0.1105,6
user_03023,2023-03-26,1994-04-19,1,Male,OH,26337.98,151244.96,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,31.9,2.99,0.1741,4
user_03024,2022-12-27,1985-07-12,1,Male,TX,29888.52,139913.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.7,3.24,0.2136,2
user_03025,2012-03-31,1972-11-19,1,Male,VA,12319.95,243517.01,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,53.3,13.98,0.0506,5
user_03026,2017-10-02,1998-07-23,1,Male,NY,25536.32,826229.63,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,27.7,8.47,0.0309,6
user_03027,2025-02-09,1966-11-11,0,Male,FL,51824.66,196773.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59.4,1.11,0.2634,2
user_03028,2019-07-27,1992-12-29,0,Male,NJ,73106.71,371718.07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.2,6.66,0.1967,3
user_03029,2017-07-14,1959-06-29,1,Male,ND,190854.12,549819.03,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,66.7,8.69,0.3471,5
user_03030,2022-01-22,1967-08-09,1,Male,HI,60089.62,105679.11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58.6,4.16,0.5686,3
user_03031,2017-10-12,1990-08-06,1,Male,WV,25464.84,165304.47,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,35.6,8.44,0.154,4
user_03032,2016-04-29,1976-01-24,1,Male,FL,13375.36,73193.92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50.2,9.9,0.1827,3
user_03033,2022-02-05,1998-09-09,1,Male,VA,64074.52,79191.56,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,27.5,4.13,0.8091,6
user_03034,2013-12-12,1999-03-29,1,Male,MA,39088.08,252300.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,27.0,12.28,0.1549,4
user_03035,2019-03-02,1956-06-03,0,Female,AL,40669.64,228604.56,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,69.8,7.06,0.1779,7
user_03036,2011-10-04,1964-02-08,1,Female,NJ,61663.85,170835.68,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,62.1,14.47,0.361,4
user_03037,2024-06-17,1996-07-03,1,Female,NY,83925.49,220679.46,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,29.7,1.76,0.3803,8
user_03038,2021-01-11,1990-02-03,1,Male,TX,62199.36,391258.54,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36.1,5.19,0.159,4
user_03039,2015-04-09,1994-05-06,0,Non-binary,NJ,36673.0,595347.99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.9,10.95,0.0616,1
user_03040,2012-10-01,1984-06-20,1,Non-binary,CA,17201.63,106029.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,41.8,13.47,0.1622,3
user_03041,2022-07-08,1989-08-29,1,Male,VA,21570.37,180495.92,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36.6,3.71,0.1195,3
user_03042,2011-07-07,1987-10-28,0,Male,NM,124533.44,286809.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,14.71,0.4342,0
user_03043,2022-12-05,1977-10-03,1,Female,HI,27068.18,87089.92,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48.5,3.3,0.3108,3
user_03044,2019-09-12,1994-10-10,0,Female,UT,8947.83,65223.81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.4,6.53,0.1372,1
user_03045,2021-03-01,1960-01-31,1,Female,CA,180937.58,273547.75,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,66.1,5.06,0.6614,5
user_03046,2019-07-30,1967-11-04,0,Female,CA,14524.08,76828.04,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,58.4,6.65,0.189,3
user_03047,2012-08-23,1966-03-14,0,Female,NH,46944.17,312216.68,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,13.58,0.1504,2
