Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day120,user_25,1,2024-04-13,2024-04-20,4158.93,4107.49,1,1,"['1000062', '1000041']"
day90,user_119,1,2024-02-17,2024-02-24,4138.13,4696.55,1,1,"['1000072', '1000040', '1000112', '1000139']"
day120,user_156,1,2024-04-09,2024-04-16,4447.91,4292.33,2,2,"['1000017', '1000071']"
day7,user_72,0,2024-04-20,2024-04-27,7903.64,8149.61,1,1,"['1000017', '1000008']"
day120,user_89,0,2024-05-23,2024-05-30,3233.85,3557.61,2,2,"['1000023', '1000060', '1000042', '1000104']"
day1,user_206,1,2024-04-12,2024-04-19,3153.86,3146.95,2,2,"['1000085', '1000081', '1000138', '1000020']"
day1,user_164,1,2024-01-08,2024-01-15,4412.6,4739.3,1,1,['1000147']
day7,user_85,1,2024-05-05,2024-05-12,2324.95,2608.67,0,0,"['1000118', '1000063']"
day90,user_114,1,2024-02-12,2024-02-19,0.0,143.33,1,1,"['1000144', '1000025', '1000018', '1000137']"
day61,user_172,0,2024-03-04,2024-03-11,2689.51,2514.24,1,1,"['1000075', '1000141', '1000032', '1000049']"
day31,user_165,1,2024-02-22,2024-02-29,4797.54,5059.06,2,2,"['1000048', '1000065', '1000011', '1000111']"
day5,user_296,1,2024-06-26,2024-07-03,1720.26,2011.47,1,1,"['1000072', '1000120', '1000122']"
day61,user_221,1,2024-06-25,2024-07-02,3720.76,4109.39,0,0,"['1000099', '1000086']"
day61,user_203,1,2024-04-08,2024-04-15,7505.44,7941.86,1,1,"['1000133', '1000124', '1000061', '1000070']"
day7,user_198,1,2024-01-25,2024-02-01,4912.85,5573.52,1,2,"['1000135', '1000143', '1000081']"
day31,user_261,1,2024-05-13,2024-05-20,1817.02,2695.58,1,1,['1000022']
day7,user_140,1,2024-06-27,2024-07-04,1766.95,2195.88,0,0,['1000141']
day31,user_51,1,2024-05-30,2024-06-06,3175.93,3769.7,1,2,"['1000050', '1000039', '1000095']"
day5,user_214,1,2024-01-02,2024-01-09,805.53,553.14,0,0,['1000099']
day1,user_127,0,2024-05-12,2024-05-19,2300.99,2546.31,1,1,"['1000053', '1000087', '1000052', '1000067']"
day1,user_254,1,2024-04-26,2024-05-03,0.0,75.79,1,1,"['1000107', '1000125', '1000027']"
day5,user_223,1,2024-06-15,2024-06-22,792.0,1216.61,1,2,"['1000136', '1000006']"
day1,user_82,1,2024-03-08,2024-03-15,2559.07,2895.03,1,2,"['1000027', '1000063', '1000049', '1000048']"
day90,user_31,0,2024-04-29,2024-05-06,432.46,732.21,1,1,"['1000016', '1000054', '1000145', '1000080']"
day7,user_193,1,2024-02-04,2024-02-11,2377.18,2891.29,2,2,"['1000108', '1000056', '1000045']"
day5,user_58,1,2024-03-03,2024-03-10,3129.76,2922.34,0,0,['1000032']
day31,user_125,1,2024-05-19,2024-05-26,2203.13,2648.94,1,1,"['1000039', '1000069']"
day90,user_31,0,2024-01-27,2024-02-03,924.02,847.13,1,1,"['1000016', '1000054', '1000145', '1000080']"
day7,user_244,0,2024-06-02,2024-06-09,4281.81,4465.79,1,1,"['1000101', '1000050']"
day7,user_4,1,2024-06-22,2024-06-29,1570.82,1755.27,1,1,"['1000007', '1000023', '1000055', '1000059']"
day90,user_93,1,2024-06-04,2024-06-11,2317.71,2301.49,1,2,"['1000099', '1000067']"
day61,user_223,1,2024-04-08,2024-04-15,0.0,675.08,1,1,"['1000136', '1000006']"
day90,user_150,1,2024-06-19,2024-06-26,3160.19,3812.13,2,3,"['1000120', '1000056', '1000051']"
day120,user_172,1,2024-06-08,2024-06-15,2759.69,2973.85,1,1,"['1000075', '1000141', '1000032', '1000049']"
day61,user_125,1,2024-06-07,2024-06-14,3007.04,3448.67,1,1,"['1000039', '1000069']"
day120,user_195,0,2024-01-04,2024-01-11,2684.14,2818.09,1,1,"['1000012', '1000142']"
day61,user_144,1,2024-05-04,2024-05-11,2670.21,2202.52,1,1,"['1000143', '1000104', '1000039']"
day5,user_192,1,2024-06-13,2024-06-20,3222.96,3500.36,1,2,"['1000037', '1000001', '1000027']"
day31,user_208,1,2024-05-14,2024-05-21,2385.93,3246.83,1,1,['1000059']
day31,user_212,1,2024-05-16,2024-05-23,2882.24,3291.76,1,2,"['1000138', '1000119', '1000106']"
day7,user_156,0,2024-04-18,2024-04-25,4170.02,4203.61,2,2,"['1000017', '1000071']"
day7,user_30,0,2024-02-18,2024-02-25,3346.58,3320.37,2,3,['1000068']
day90,user_23,1,2024-04-10,2024-04-17,1833.17,1572.75,1,1,"['1000090', '1000053', '1000068', '1000018']"
day1,user_228,0,2024-05-24,2024-05-31,3450.09,3440.72,1,1,['1000118']
day120,user_25,1,2024-02-21,2024-02-28,3465.5,4151.88,1,1,"['1000062', '1000041']"
day1,user_294,0,2024-02-08,2024-02-15,4718.31,4856.56,1,1,"['1000074', '1000032', '1000125', '1000026']"
day90,user_80,1,2024-04-18,2024-04-25,3855.61,4406.84,1,1,"['1000013', '1000025', '1000015', '1000103']"
day90,user_75,1,2024-03-14,2024-03-21,2421.38,1956.72,1,1,"['1000060', '1000071', '1000124', '1000054']"
day120,user_172,1,2024-06-13,2024-06-20,3168.97,3357.23,1,1,"['1000075', '1000141', '1000032', '1000049']"
day31,user_292,1,2024-06-22,2024-06-29,4793.72,4491.55,2,2,"['1000070', '1000011']"
day90,user_11,1,2024-02-18,2024-02-25,2236.23,2014.7,0,0,"['1000071', '1000039', '1000055']"
day31,user_46,1,2024-05-26,2024-06-02,3432.67,4433.47,0,0,"['1000075', '1000111', '1000040']"
day120,user_205,1,2024-03-26,2024-04-02,2710.85,2806.18,1,1,"['1000019', '1000073', '1000060', '1000069']"
day31,user_279,1,2024-06-08,2024-06-15,1199.26,1420.03,2,2,"['1000140', '1000084', '1000090', '1000116']"
day5,user_204,0,2024-05-31,2024-06-07,1019.79,1229.98,1,1,['1000112']
day61,user_99,1,2024-05-23,2024-05-30,617.78,516.2,1,1,"['1000138', '1000015', '1000080']"
day5,user_233,1,2024-02-15,2024-02-22,1017.65,1010.75,1,1,"['1000120', '1000004', '1000138', '1000013']"
day120,user_168,1,2024-03-04,2024-03-11,1331.93,1264.22,1,1,"['1000017', '1000084']"
day7,user_226,0,2024-01-11,2024-01-18,4739.51,4970.76,2,2,"['1000021', '1000109']"
day120,user_234,0,2024-03-26,2024-04-02,0.0,0.0,1,1,"['1000089', '1000057', '1000017', '1000010']"
day7,user_7,1,2024-03-08,2024-03-15,1327.32,1465.51,1,1,"['1000143', '1000050', '1000139']"
day90,user_272,1,2024-06-21,2024-06-28,2185.57,2151.26,0,1,"['1000114', '1000004', '1000023', '1000075']"
day90,user_214,1,2024-04-15,2024-04-22,407.04,172.83,0,0,['1000099']
day7,user_154,0,2024-05-21,2024-05-28,5725.09,5692.19,2,2,"['1000006', '1000049']"
day1,user_69,1,2024-06-22,2024-06-29,5551.67,5363.53,0,0,"['1000056', '1000001']"
day61,user_230,0,2024-06-05,2024-06-12,3430.89,3415.04,0,0,"['1000066', '1000097', '1000083', '1000054']"
day90,user_69,1,2024-03-16,2024-03-23,4432.22,4680.81,0,1,"['1000056', '1000001']"
day120,user_153,0,2024-02-17,2024-02-24,4386.75,4411.42,1,1,['1000057']
day61,user_62,0,2024-05-24,2024-05-31,3447.61,3954.09,1,1,['1000054']
day120,user_132,1,2024-02-25,2024-03-03,2691.37,3114.65,1,2,['1000033']
day120,user_274,1,2024-04-02,2024-04-09,1020.5,1101.94,2,3,"['1000103', '1000062', '1000078', '1000148']"
day120,user_72,0,2024-06-20,2024-06-27,6689.83,6916.97,1,1,"['1000017', '1000008']"
day31,user_165,1,2024-06-05,2024-06-12,4157.18,4607.04,2,2,"['1000048', '1000065', '1000011', '1000111']"
day120,user_51,0,2024-03-05,2024-03-12,3976.01,4410.94,1,1,"['1000050', '1000039', '1000095']"
day120,user_41,1,2024-03-13,2024-03-20,3949.58,3998.58,1,1,"['1000012', '1000028']"
day5,user_288,1,2024-04-03,2024-04-10,5264.44,5678.26,1,1,"['1000049', '1000075', '1000058', '1000092']"
day31,user_281,1,2024-05-29,2024-06-05,3732.01,3858.66,1,1,"['1000030', '1000049']"
day7,user_199,1,2024-05-13,2024-05-20,3970.96,4150.36,1,2,"['1000113', '1000129', '1000109']"
day1,user_257,1,2024-01-01,2024-01-08,2130.55,2732.46,2,2,"['1000045', '1000133', '1000069', '1000137']"
day5,user_114,0,2024-03-21,2024-03-28,0.0,8.17,1,1,"['1000144', '1000025', '1000018', '1000137']"
day5,user_150,1,2024-06-24,2024-07-01,2039.85,1776.45,2,2,"['1000120', '1000056', '1000051']"
day1,user_240,1,2024-02-07,2024-02-14,1750.12,1998.06,1,1,"['1000094', '1000042', '1000029']"
day5,user_291,1,2024-03-18,2024-03-25,3152.57,3106.42,2,2,['1000032']
day120,user_154,0,2024-04-22,2024-04-29,5323.06,5593.38,2,2,"['1000006', '1000049']"
day61,user_287,0,2024-02-28,2024-03-06,3264.09,3078.36,1,1,['1000025']
day61,user_183,1,2024-01-30,2024-02-06,3319.37,3196.2,1,1,['1000023']
day7,user_205,1,2024-06-04,2024-06-11,2101.45,2519.64,1,2,"['1000019', '1000073', '1000060', '1000069']"
day1,user_261,1,2024-01-08,2024-01-15,2514.64,2272.32,1,1,['1000022']
day5,user_41,1,2024-05-15,2024-05-22,4025.46,3818.13,1,1,"['1000012', '1000028']"
day7,user_247,0,2024-02-13,2024-02-20,5472.43,5643.25,1,1,['1000026']
day31,user_104,1,2024-02-06,2024-02-13,4135.65,3885.87,0,1,"['1000047', '1000017']"
day61,user_291,1,2024-04-05,2024-04-12,3539.99,3920.91,2,2,['1000032']
day90,user_147,0,2024-06-11,2024-06-18,4150.02,4256.83,2,2,['1000085']
day61,user_65,0,2024-06-23,2024-06-30,2962.65,2833.16,1,1,"['1000112', '1000132', '1000115', '1000030']"
day61,user_127,0,2024-04-07,2024-04-14,1839.64,1658.84,1,2,"['1000053', '1000087', '1000052', '1000067']"
day7,user_266,0,2024-05-14,2024-05-21,1687.39,1602.66,0,0,"['1000046', '1000124', '1000054', '1000090']"
day1,user_64,1,2024-04-12,2024-04-19,5013.92,4737.65,1,1,"['1000102', '1000095']"
day90,user_276,1,2024-06-23,2024-06-30,2182.26,2387.81,1,1,"['1000121', '1000141']"
day31,user_211,1,2024-01-25,2024-02-01,4182.51,3900.98,1,1,['1000084']
day31,user_15,0,2024-01-27,2024-02-03,732.67,813.63,1,1,"['1000011', '1000117', '1000137', '1000031']"
day7,user_26,0,2024-02-11,2024-02-18,5762.45,5825.14,1,1,"['1000118', '1000097']"
day90,user_94,1,2024-05-27,2024-06-03,490.17,857.05,0,0,"['1000116', '1000073']"
day1,user_214,1,2024-05-16,2024-05-23,765.21,578.52,0,1,['1000099']
day1,user_17,0,2024-06-21,2024-06-28,3910.17,3950.18,1,1,"['1000092', '1000147', '1000049', '1000017']"
day5,user_265,0,2024-05-05,2024-05-12,4010.49,3712.03,1,1,"['1000086', '1000007', '1000126', '1000083']"
day5,user_86,0,2024-03-07,2024-03-14,691.61,1033.8,1,1,['1000019']
day1,user_290,1,2024-06-11,2024-06-18,3068.3,3895.15,1,1,"['1000077', '1000003', '1000136']"
day61,user_16,0,2024-01-19,2024-01-26,4345.51,4635.16,2,2,"['1000096', '1000020', '1000141', '1000075']"
day120,user_167,1,2024-03-02,2024-03-09,5410.95,6089.98,1,1,"['1000050', '1000093', '1000110']"
day1,user_226,1,2024-05-07,2024-05-14,4617.78,5310.95,2,2,"['1000021', '1000109']"
day1,user_59,1,2024-02-06,2024-02-13,7626.44,7946.87,1,2,"['1000032', '1000121', '1000140']"
day120,user_27,1,2024-04-05,2024-04-12,3800.43,3412.95,2,2,"['1000069', '1000142', '1000056', '1000083']"
day1,user_94,1,2024-04-12,2024-04-19,1572.62,1953.13,0,0,"['1000116', '1000073']"
day31,user_16,1,2024-01-16,2024-01-23,4685.44,4600.7,2,2,"['1000096', '1000020', '1000141', '1000075']"
day7,user_17,1,2024-03-21,2024-03-28,3436.8,3726.38,1,1,"['1000092', '1000147', '1000049', '1000017']"
day7,user_33,1,2024-02-18,2024-02-25,4570.46,4374.84,1,1,"['1000101', '1000117']"
day120,user_87,1,2024-03-14,2024-03-21,2107.55,2294.19,2,2,"['1000113', '1000140', '1000025', '1000012']"
day7,user_7,0,2024-02-26,2024-03-04,2511.97,2298.62,1,1,"['1000143', '1000050', '1000139']"
day1,user_190,1,2024-02-11,2024-02-18,6710.74,6307.77,1,2,"['1000098', '1000126', '1000102']"
day5,user_42,1,2024-06-28,2024-07-05,2511.69,2699.18,1,1,"['1000039', '1000040', '1000108', '1000016']"
day120,user_237,0,2024-03-16,2024-03-23,4771.37,5198.23,1,2,"['1000039', '1000061', '1000032']"
day120,user_136,1,2024-03-10,2024-03-17,2382.26,2400.97,2,3,['1000143']
day90,user_168,1,2024-01-07,2024-01-14,1425.9,1624.77,1,1,"['1000017', '1000084']"
day1,user_194,1,2024-03-08,2024-03-15,4824.56,4889.34,1,2,"['1000132', '1000118']"
day120,user_229,1,2024-06-24,2024-07-01,3644.22,4945.57,1,1,"['1000046', '1000012']"
day31,user_226,1,2024-02-14,2024-02-21,4849.33,5494.7,2,2,"['1000021', '1000109']"
day31,user_98,1,2024-02-08,2024-02-15,1161.01,1054.26,2,2,['1000148']
day90,user_23,1,2024-03-09,2024-03-16,3001.67,2792.7,1,1,"['1000090', '1000053', '1000068', '1000018']"
day1,user_247,0,2024-01-07,2024-01-14,3897.45,4068.26,1,1,['1000026']
day7,user_0,1,2024-04-13,2024-04-20,4035.99,4544.95,1,1,"['1000028', '1000006', '1000070', '1000062']"
day61,user_241,0,2024-06-07,2024-06-14,743.51,798.1,1,1,"['1000041', '1000079', '1000027', '1000148']"
day7,user_254,0,2024-03-11,2024-03-18,0.0,0.0,1,1,"['1000107', '1000125', '1000027']"
day31,user_34,0,2024-04-21,2024-04-28,289.43,367.94,0,0,['1000036']
day7,user_105,1,2024-02-06,2024-02-13,2239.71,2494.23,1,2,"['1000017', '1000060']"
day31,user_26,1,2024-03-19,2024-03-26,4342.69,4720.42,1,1,"['1000118', '1000097']"
day120,user_165,1,2024-04-20,2024-04-27,4847.41,5279.27,2,2,"['1000048', '1000065', '1000011', '1000111']"
day31,user_158,1,2024-01-09,2024-01-16,4336.77,4724.68,0,1,"['1000130', '1000102', '1000137', '1000084']"
day5,user_20,1,2024-06-23,2024-06-30,4779.49,5098.19,0,0,['1000025']
day1,user_298,1,2024-02-26,2024-03-04,2989.24,3173.14,2,2,"['1000087', '1000047', '1000013', '1000064']"
day31,user_227,1,2024-05-11,2024-05-18,2064.5,2195.1,1,1,['1000034']
day90,user_95,0,2024-06-25,2024-07-02,1485.25,1860.92,0,0,"['1000108', '1000142']"
day7,user_265,0,2024-02-28,2024-03-06,3458.32,3580.09,1,1,"['1000086', '1000007', '1000126', '1000083']"
day31,user_46,1,2024-01-11,2024-01-18,3312.08,3572.8,0,1,"['1000075', '1000111', '1000040']"
day61,user_272,1,2024-06-28,2024-07-05,665.62,787.35,0,0,"['1000114', '1000004', '1000023', '1000075']"
day61,user_70,1,2024-01-26,2024-02-02,2372.91,2599.83,1,1,"['1000018', '1000015']"
day90,user_54,0,2024-04-10,2024-04-17,5020.26,5005.56,1,1,"['1000028', '1000092', '1000078', '1000061']"
day61,user_71,1,2024-01-20,2024-01-27,3476.82,4280.24,1,1,['1000058']
day90,user_260,0,2024-02-10,2024-02-17,2458.79,2838.22,1,1,"['1000082', '1000062']"
day31,user_197,1,2024-05-03,2024-05-10,3835.97,4000.45,0,1,['1000118']
day61,user_280,1,2024-06-01,2024-06-08,1278.9,1744.6,1,1,"['1000069', '1000078', '1000064', '1000059']"
day5,user_202,0,2024-05-12,2024-05-19,2846.67,2781.55,1,1,['1000070']
day31,user_14,0,2024-05-17,2024-05-24,2341.83,2390.13,1,1,['1000067']
day1,user_10,1,2024-01-12,2024-01-19,2877.49,2801.88,1,1,"['1000040', '1000108', '1000087']"
day90,user_40,1,2024-03-16,2024-03-23,3843.35,3988.46,1,1,"['1000130', '1000126', '1000023']"
day1,user_148,1,2024-06-04,2024-06-11,2544.19,2845.84,1,1,"['1000105', '1000063', '1000068', '1000040']"
day1,user_251,1,2024-02-01,2024-02-08,3481.95,4107.98,2,2,"['1000109', '1000094', '1000017', '1000129']"
day1,user_274,1,2024-05-16,2024-05-23,882.2,958.23,2,3,"['1000103', '1000062', '1000078', '1000148']"
day90,user_283,0,2024-03-02,2024-03-09,2797.12,2894.83,1,1,"['1000047', '1000049']"
day5,user_73,1,2024-06-15,2024-06-22,3094.49,2972.52,2,2,['1000084']
day7,user_258,1,2024-01-19,2024-01-26,2051.53,2593.67,0,0,"['1000123', '1000119', '1000111']"
day61,user_53,1,2024-02-24,2024-03-02,2368.97,2398.97,1,1,"['1000082', '1000125', '1000004']"
day31,user_270,0,2024-03-30,2024-04-06,493.5,537.93,0,1,"['1000021', '1000061', '1000104', '1000125']"
day7,user_196,0,2024-03-19,2024-03-26,1183.06,986.15,2,2,"['1000063', '1000031', '1000116', '1000034']"
day90,user_181,1,2024-02-14,2024-02-21,3815.56,3877.3,0,0,"['1000043', '1000021']"
day120,user_27,1,2024-02-12,2024-02-19,2980.77,3078.59,2,2,"['1000069', '1000142', '1000056', '1000083']"
day120,user_122,1,2024-05-06,2024-05-13,5932.91,6788.18,1,2,"['1000141', '1000076', '1000026']"
day90,user_268,0,2024-03-21,2024-03-28,2242.09,2295.35,1,1,"['1000070', '1000142', '1000002']"
day120,user_179,0,2024-03-22,2024-03-29,1597.87,1297.41,1,1,['1000113']
day1,user_72,1,2024-02-03,2024-02-10,6785.54,7490.33,1,1,"['1000017', '1000008']"
day90,user_295,0,2024-03-05,2024-03-12,2275.91,2494.12,2,3,"['1000003', '1000146']"
day7,user_92,0,2024-01-11,2024-01-18,1071.47,1344.36,1,1,"['1000097', '1000000']"
day5,user_129,1,2024-02-13,2024-02-20,2053.59,2610.93,2,2,"['1000023', '1000108', '1000070', '1000011']"
day120,user_222,0,2024-03-02,2024-03-09,2102.86,2066.5,2,3,"['1000103', '1000042', '1000119', '1000032']"
day120,user_200,0,2024-04-01,2024-04-08,2260.48,2587.04,2,2,"['1000140', '1000114', '1000040', '1000121']"
day5,user_78,1,2024-05-20,2024-05-27,3873.71,3282.24,1,1,"['1000048', '1000024', '1000110', '1000090']"
day1,user_18,0,2024-03-08,2024-03-15,1966.59,1549.16,2,2,"['1000011', '1000058', '1000074']"
day7,user_125,1,2024-01-03,2024-01-10,1808.41,2589.47,1,1,"['1000039', '1000069']"
day7,user_158,1,2024-04-14,2024-04-21,4446.62,5217.71,0,1,"['1000130', '1000102', '1000137', '1000084']"
day61,user_47,1,2024-01-03,2024-01-10,2410.43,2694.8,0,1,"['1000116', '1000000']"
day90,user_11,1,2024-06-02,2024-06-09,3480.48,3157.21,0,1,"['1000071', '1000039', '1000055']"
day90,user_289,1,2024-01-11,2024-01-18,1761.2,1919.57,0,0,['1000045']
day5,user_65,1,2024-02-14,2024-02-21,2619.09,3429.24,1,2,"['1000112', '1000132', '1000115', '1000030']"
day7,user_105,1,2024-02-15,2024-02-22,902.86,1452.56,1,1,"['1000017', '1000060']"
day90,user_97,0,2024-01-05,2024-01-12,6100.18,6095.07,1,1,"['1000055', '1000014']"
day7,user_180,1,2024-04-07,2024-04-14,5024.74,5745.96,1,1,"['1000054', '1000130', '1000121']"
day120,user_153,1,2024-06-17,2024-06-24,3419.81,3017.62,1,1,['1000057']
day90,user_106,1,2024-02-21,2024-02-28,2680.1,3212.34,0,1,"['1000103', '1000030', '1000145', '1000063']"
day31,user_36,1,2024-06-10,2024-06-17,5224.2,5608.34,1,1,['1000137']
day7,user_99,0,2024-05-04,2024-05-11,484.89,548.41,1,1,"['1000138', '1000015', '1000080']"
day7,user_78,0,2024-04-25,2024-05-02,4722.0,4707.76,1,1,"['1000048', '1000024', '1000110', '1000090']"
day1,user_272,1,2024-06-11,2024-06-18,1507.43,2237.43,0,0,"['1000114', '1000004', '1000023', '1000075']"
day90,user_241,1,2024-04-01,2024-04-08,538.5,959.51,1,1,"['1000041', '1000079', '1000027', '1000148']"
day1,user_176,1,2024-01-31,2024-02-07,5817.7,5622.06,0,0,"['1000073', '1000053', '1000110']"
day61,user_172,0,2024-02-15,2024-02-22,3069.81,3217.6,1,1,"['1000075', '1000141', '1000032', '1000049']"
day7,user_20,1,2024-01-17,2024-01-24,4619.68,4915.53,0,0,['1000025']
day1,user_227,1,2024-01-27,2024-02-03,2932.8,3620.17,1,1,['1000034']
day7,user_10,1,2024-02-23,2024-03-01,2403.9,2286.38,1,1,"['1000040', '1000108', '1000087']"
day120,user_96,1,2024-04-04,2024-04-11,4318.13,4524.54,0,0,"['1000124', '1000039', '1000048', '1000075']"
day90,user_280,1,2024-04-24,2024-05-01,826.3,1998.21,1,2,"['1000069', '1000078', '1000064', '1000059']"
day90,user_98,1,2024-04-21,2024-04-28,1054.81,827.99,2,2,['1000148']
day120,user_185,1,2024-02-27,2024-03-05,1677.96,1846.41,2,2,"['1000079', '1000057']"
day120,user_54,0,2024-05-22,2024-05-29,5370.41,5964.91,1,1,"['1000028', '1000092', '1000078', '1000061']"
day120,user_240,1,2024-02-12,2024-02-19,2088.18,2445.89,1,1,"['1000094', '1000042', '1000029']"
day90,user_235,0,2024-06-09,2024-06-16,2391.62,2523.41,0,0,"['1000007', '1000063']"
day1,user_65,1,2024-03-20,2024-03-27,3888.97,4098.45,1,1,"['1000112', '1000132', '1000115', '1000030']"
day61,user_224,1,2024-03-09,2024-03-16,432.39,479.33,1,1,"['1000100', '1000144']"
day1,user_150,1,2024-02-06,2024-02-13,2864.83,3532.94,2,2,"['1000120', '1000056', '1000051']"
day1,user_213,1,2024-03-01,2024-03-08,1449.71,1723.1,1,1,"['1000015', '1000052', '1000107']"
day120,user_95,0,2024-01-07,2024-01-14,1674.62,1621.89,0,0,"['1000108', '1000142']"
day90,user_245,1,2024-03-13,2024-03-20,4218.78,4126.89,0,0,['1000019']
day61,user_259,1,2024-05-16,2024-05-23,4499.02,5068.97,0,1,['1000068']
day1,user_301,0,2024-06-18,2024-06-25,3462.43,3487.83,0,0,"['1000016', '1000102', '1000125']"
day61,user_198,1,2024-05-02,2024-05-09,4676.17,4736.4,1,1,"['1000135', '1000143', '1000081']"
day61,user_219,1,2024-05-28,2024-06-04,3841.27,3835.64,1,2,"['1000056', '1000124', '1000069']"
day7,user_175,1,2024-05-25,2024-06-01,1396.22,2039.58,0,0,"['1000140', '1000000', '1000077']"
day7,user_300,1,2024-02-25,2024-03-03,4277.85,4520.32,1,2,['1000029']
day1,user_214,0,2024-01-19,2024-01-26,399.1,607.68,0,0,['1000099']
day7,user_32,0,2024-01-18,2024-01-25,1256.01,1414.15,1,1,"['1000054', '1000127']"
day1,user_197,0,2024-06-15,2024-06-22,3321.16,3474.63,0,0,['1000118']
day1,user_54,1,2024-01-22,2024-01-29,5455.72,6091.34,1,1,"['1000028', '1000092', '1000078', '1000061']"
day1,user_93,1,2024-04-30,2024-05-07,2007.66,2148.18,1,1,"['1000099', '1000067']"
day61,user_253,1,2024-02-23,2024-03-01,4319.76,4516.29,1,2,['1000003']
day7,user_84,1,2024-05-07,2024-05-14,2600.3,2934.93,2,2,"['1000108', '1000046', '1000071']"
day5,user_239,1,2024-05-02,2024-05-09,490.7,512.65,1,1,"['1000119', '1000065']"
day61,user_299,0,2024-04-07,2024-04-14,5659.67,5699.49,1,1,['1000122']
day31,user_122,1,2024-02-22,2024-02-29,5533.09,5742.75,1,1,"['1000141', '1000076', '1000026']"
day7,user_239,1,2024-05-27,2024-06-03,556.54,766.77,1,2,"['1000119', '1000065']"
day61,user_41,1,2024-04-16,2024-04-23,4234.89,4637.52,1,1,"['1000012', '1000028']"
day7,user_16,0,2024-01-07,2024-01-14,3744.46,3837.47,2,2,"['1000096', '1000020', '1000141', '1000075']"
day5,user_33,1,2024-05-13,2024-05-20,4667.08,4494.55,1,1,"['1000101', '1000117']"
day1,user_97,1,2024-05-12,2024-05-19,5902.51,6145.45,1,1,"['1000055', '1000014']"
day31,user_58,0,2024-04-27,2024-05-04,4218.93,4420.81,0,0,['1000032']
day1,user_79,0,2024-06-01,2024-06-08,0.0,508.99,1,1,"['1000108', '1000105', '1000119']"
day5,user_125,0,2024-01-29,2024-02-05,3159.73,3364.59,1,1,"['1000039', '1000069']"
day1,user_90,1,2024-01-07,2024-01-14,4334.52,4979.1,1,1,"['1000124', '1000123', '1000054', '1000102']"
day7,user_255,0,2024-04-14,2024-04-21,3934.27,3725.57,1,1,"['1000110', '1000092', '1000117']"
day7,user_164,1,2024-05-29,2024-06-05,3501.24,3688.43,1,1,['1000147']
day1,user_39,1,2024-03-04,2024-03-11,1722.86,1589.17,1,2,"['1000092', '1000056', '1000035']"
day7,user_238,1,2024-06-04,2024-06-11,1887.89,2174.83,1,1,"['1000121', '1000029', '1000144', '1000055']"
day5,user_92,0,2024-03-12,2024-03-19,578.38,430.57,1,1,"['1000097', '1000000']"
day5,user_198,1,2024-03-31,2024-04-07,4379.58,4292.97,1,1,"['1000135', '1000143', '1000081']"
day90,user_222,1,2024-01-26,2024-02-02,2886.23,2951.14,2,2,"['1000103', '1000042', '1000119', '1000032']"
day61,user_166,1,2024-06-21,2024-06-28,3762.72,3971.76,1,1,"['1000000', '1000133', '1000137']"
day5,user_166,0,2024-01-26,2024-02-02,4005.82,3956.47,1,1,"['1000000', '1000133', '1000137']"
day5,user_240,0,2024-01-13,2024-01-20,1866.03,2064.65,1,1,"['1000094', '1000042', '1000029']"
day7,user_16,1,2024-02-09,2024-02-16,4065.51,4140.12,2,2,"['1000096', '1000020', '1000141', '1000075']"
day31,user_122,1,2024-05-23,2024-05-30,5952.15,6109.82,1,1,"['1000141', '1000076', '1000026']"
day7,user_280,1,2024-02-21,2024-02-28,946.17,1400.5,1,1,"['1000069', '1000078', '1000064', '1000059']"
day31,user_232,1,2024-02-02,2024-02-09,4519.83,5221.98,1,1,"['1000071', '1000107', '1000064', '1000020']"
day120,user_243,0,2024-05-08,2024-05-15,4141.26,4226.28,1,1,"['1000079', '1000147', '1000096']"
day120,user_64,0,2024-01-30,2024-02-06,3780.42,3651.61,1,1,"['1000102', '1000095']"
day31,user_90,1,2024-04-28,2024-05-05,3666.42,3776.14,1,1,"['1000124', '1000123', '1000054', '1000102']"
day5,user_35,1,2024-03-07,2024-03-14,3104.36,3531.2,1,1,"['1000067', '1000035', '1000063', '1000143']"
day61,user_83,1,2024-01-14,2024-01-21,2121.82,2303.94,0,0,"['1000137', '1000114', '1000035']"
day7,user_168,1,2024-01-06,2024-01-13,2037.37,1723.27,1,2,"['1000017', '1000084']"
day7,user_162,1,2024-04-25,2024-05-02,3645.33,3993.51,1,1,"['1000111', '1000088', '1000080', '1000130']"
day61,user_249,1,2024-06-09,2024-06-16,339.99,953.0,1,2,"['1000010', '1000088']"
day7,user_15,1,2024-02-24,2024-03-02,1104.61,1719.68,1,1,"['1000011', '1000117', '1000137', '1000031']"
day7,user_298,1,2024-05-06,2024-05-13,4637.36,4508.53,2,3,"['1000087', '1000047', '1000013', '1000064']"
day61,user_195,1,2024-06-17,2024-06-24,3754.39,4584.87,1,1,"['1000012', '1000142']"
day61,user_236,0,2024-04-19,2024-04-26,1001.63,1046.34,1,1,"['1000051', '1000005']"
day7,user_144,1,2024-05-20,2024-05-27,2470.9,3257.46,1,2,"['1000143', '1000104', '1000039']"
day7,user_106,1,2024-01-24,2024-01-31,3588.68,3839.44,0,1,"['1000103', '1000030', '1000145', '1000063']"
day31,user_263,0,2024-02-03,2024-02-10,6294.66,6070.83,0,0,"['1000115', '1000062', '1000118']"
